Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB,Trimmed,SwapMB,CacheMB
4,server:granite-3.3-2b-instruct-Q4_K_M,18,0.995,7.035,149,24.7,100,1.55,1.55,3,854,1699
4,server:granite-3.3-2b-instruct-Q4_K_M,19,0.087,11.704,282,24.3,100,1.55,1.55,0,854,1699
4,server:granite-3.3-2b-instruct-Q4_K_M,20,0.085,10.023,238,23.9,100,1.55,1.55,0,854,1699
4,server:granite-3.3-2b-instruct-Q4_K_M,21,0.903,0.903,1,3388.1,100,1.55,1.55,1,854,1699
4,server:granite-3.3-2b-instruct-Q4_K_M,22,0.078,0.078,1,4163.2,100,1.55,1.55,0,854,1699
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,1,0.196,4.958,108,22.7,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,2,0.082,4.285,95,22.6,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,3,0.085,3.765,83,22.6,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,4,0.087,3.348,73,22.4,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,5,0.089,5.091,111,22.2,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,6,0.091,6.178,134,22.0,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,7,0.105,7.859,169,21.8,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,8,0.108,9.954,211,21.4,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,9,0.094,5.92,123,21.1,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,10,1.257,9.716,182,21.5,100,1.89,1.89,4,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,11,0.093,6.182,130,21.3,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,12,1.108,7.759,145,21.8,100,1.89,1.89,3,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,13,0.095,9.739,207,21.5,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,14,0.099,14.068,296,21.2,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,15,1.254,11.559,222,21.5,100,1.89,1.89,3,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,16,0.098,11.439,241,21.2,100,1.89,1.89,0,854,2019
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,17,1.233,30.613,627,21.3,100,1.89,1.89,3,854,2020
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,18,0.918,6.783,128,21.8,100,1.89,1.89,3,854,2020
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,19,0.093,6.582,141,21.7,100,1.89,1.89,0,854,2020
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,20,0.09,7.923,168,21.4,100,1.89,1.89,0,854,2020
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,21,0.091,0.091,1,3932.1,100,1.89,1.89,0,854,2020
4,server:ibm-granite_granite-4.0-micro-IQ4_XS,22,0.102,0.102,1,3343.6,100,1.89,1.89,0,854,2020
4,server:granite-4.0-micro-Q4_K_M,1,0.222,5.261,94,18.7,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,2,0.087,5.759,106,18.7,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,3,0.09,6.388,118,18.7,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,4,0.093,6.105,111,18.5,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,5,0.095,6.535,119,18.5,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,6,0.099,6.692,120,18.2,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,7,0.113,8.789,157,18.1,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,8,0.118,13.803,244,17.8,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,9,0.101,6.888,120,17.7,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,10,1.508,11.485,179,17.9,100,2.1,2.1,4,854,2214
4,server:granite-4.0-micro-Q4_K_M,11,0.097,7.551,133,17.8,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,12,0.106,7.396,129,17.7,100,2.1,2.1,0,854,2214
4,server:granite-4.0-micro-Q4_K_M,13,1.525,9.85,149,17.9,100,2.1,2.1,3,854,2215
4,server:granite-4.0-micro-Q4_K_M,14,0.104,10.858,191,17.8,100,2.1,2.1,0,854,2215
4,server:granite-4.0-micro-Q4_K_M,15,1.456,8.745,131,18.0,100,2.1,2.1,2,854,2215
4,server:granite-4.0-micro-Q4_K_M,16,0.103,7.308,129,17.9,100,2.1,2.1,0,854,2215
4,server:granite-4.0-micro-Q4_K_M,17,0.119,14.872,261,17.7,100,2.1,2.1,0,854,2215
4,server:granite-4.0-micro-Q4_K_M,18,1.338,2.229,16,18.0,100,2.1,2.1,4,854,2215
4,server:granite-4.0-micro-Q4_K_M,19,0.1,5.557,99,18.1,100,2.1,2.1,0,854,2215
4,server:granite-4.0-micro-Q4_K_M,20,0.095,5.69,100,17.9,100,2.1,2.1,0,854,2216
4,server:granite-4.0-micro-Q4_K_M,21,0.095,0.096,1,4036.8,100,2.1,2.1,0,854,2216
4,server:granite-4.0-micro-Q4_K_M,22,0.105,0.106,1,4156.0,100,2.1,2.1,0,854,2216
4,server:granite-4.0-h-micro-Q4_K_M,1,0.294,3.401,54,17.4,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,2,0.14,5.77,101,17.9,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,3,0.148,5.813,102,18.0,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,4,0.145,5.549,97,17.9,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,5,0.151,8.486,150,18.0,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,6,0.155,10.907,193,18.0,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,7,0.164,9.04,159,17.9,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,8,0.167,15.454,274,17.9,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,9,2.198,11.182,160,17.8,100,1.94,1.94,4,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,10,0.149,11.335,200,17.9,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,11,2.195,13.698,206,17.9,100,1.94,1.94,2,854,2066
4,server:granite-4.0-h-micro-Q4_K_M,12,0.15,14.095,250,17.9,100,1.94,1.94,0,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,13,1.881,12.007,182,18.0,100,1.94,1.94,3,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,14,0.151,14.425,256,17.9,100,1.94,1.94,0,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,15,1.917,13.479,207,17.9,100,1.94,1.94,2,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,16,0.177,19.694,350,17.9,100,1.94,1.94,0,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,17,2.207,18.825,297,17.9,100,1.94,1.94,2,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,18,0.148,4.789,83,17.9,100,1.94,1.94,0,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,19,1.972,9.103,128,17.9,100,1.94,1.94,2,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,20,0.138,7.766,137,18.0,100,1.94,1.94,0,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,21,0.142,0.143,1,3469.0,100,1.94,1.94,0,854,2067
4,server:granite-4.0-h-micro-Q4_K_M,22,0.111,0.111,1,3132.7,100,1.94,1.94,0,854,2067
4,server:granite-4.0-h-micro-Q4_K_M-c1024,1,0.29,3.598,58,17.5,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,2,0.141,4.587,80,18.0,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,3,0.142,6.235,110,18.1,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,4,0.145,6.492,114,18.0,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,5,0.146,9.684,172,18.0,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,6,1.101,10.489,169,18.0,100,1.94,1.94,3,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,7,0.16,12.018,213,18.0,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,8,0.87,11.309,188,18.0,100,1.94,1.94,3,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,9,0.134,9.733,173,18.0,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,10,1.166,10.431,167,18.0,100,1.94,1.94,1,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,11,1.11,9.332,148,18.0,100,1.94,1.94,1,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,12,0.151,9.477,167,17.9,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,13,1.066,8.376,131,17.9,100,1.94,1.94,2,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,14,0.153,8.52,150,17.9,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,15,1.031,7.666,119,17.9,100,1.94,1.94,2,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,16,0.145,12.582,223,17.9,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,17,1.146,11.946,194,18.0,100,1.94,1.94,2,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,18,0.77,4.503,67,17.9,100,1.94,1.94,2,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,19,0.178,5.812,101,17.9,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,20,0.173,6.015,105,18.0,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,21,0.172,0.172,1,4832.8,100,1.94,1.94,0,854,2066
4,server:granite-4.0-h-micro-Q4_K_M-c1024,22,0.104,0.104,1,3888.6,100,1.94,1.94,0,854,2066
4,server:qwen3-4b-instruct-2507-q4_k_m,1,0.263,4.388,65,15.8,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,2,0.117,6.413,98,15.6,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,3,0.131,7.631,115,15.3,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,4,0.139,6.936,104,15.3,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,5,0.15,7.648,114,15.2,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,6,0.158,9.063,134,15.0,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,7,0.179,11.93,174,14.8,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,8,0.187,11.801,172,14.8,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,9,0.174,8.885,126,14.5,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,10,0.188,10.849,152,14.3,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,11,1.98,13.178,161,14.4,100,2.5,2.5,4,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,12,0.179,11.244,157,14.2,100,2.5,2.5,0,854,2595
4,server:qwen3-4b-instruct-2507-q4_k_m,13,1.756,15.772,202,14.4,100,2.5,2.5,3,854,2596
4,server:qwen3-4b-instruct-2507-q4_k_m,14,0.172,13.176,182,14.0,100,2.5,2.5,0,854,2596
4,server:qwen3-4b-instruct-2507-q4_k_m,15,0.179,11.962,164,13.9,100,2.5,2.5,0,854,2596
4,server:qwen3-4b-instruct-2507-q4_k_m,16,1.933,17.092,210,13.9,100,2.5,2.5,3,854,2596
4,server:qwen3-4b-instruct-2507-q4_k_m,17,0.185,20.07,281,14.1,100,2.5,2.5,0,854,2596
4,server:qwen3-4b-instruct-2507-q4_k_m,18,1.855,12.354,149,14.2,100,2.5,2.5,3,854,2596
4,server:qwen3-4b-instruct-2507-q4_k_m,19,0.165,11.196,152,13.8,100,2.5,2.5,0,854,2596
4,server:qwen3-4b-instruct-2507-q4_k_m,20,0.435,11.907,160,13.9,100,2.5,2.5,0,854,2596
4,server:qwen3-4b-instruct-2507-q4_k_m,21,1.669,1.669,1,3747.3,100,2.5,2.5,3,854,2596
4,server:qwen3-4b-instruct-2507-q4_k_m,22,0.152,0.153,1,4718.2,100,2.5,2.5,0,854,2596
5,ollama:qwen3.5:2b-q4_K_M,1,0.867,5.996,110,21.4,100,3.46,3.46,0,830,2115
5,ollama:qwen3.5:2b-q4_K_M,2,0.946,7.974,153,21.8,100,3.46,3.46,0,830,2087
5,ollama:qwen3.5:2b-q4_K_M,3,1.146,9.108,178,22.4,100,3.46,3.46,0,830,2087
5,ollama:qwen3.5:2b-q4_K_M,4,1.351,7.579,138,22.2,100,3.46,3.46,0,833,2062
5,ollama:qwen3.5:2b-q4_K_M,5,0.853,7.986,153,21.4,100,3.46,3.46,0,833,2062
5,ollama:qwen3.5:2b-q4_K_M,6,1.334,7.17,129,22.1,100,3.46,3.46,0,833,2062
5,ollama:qwen3.5:2b-q4_K_M,7,1.48,10.431,194,21.7,100,3.46,3.46,0,833,2048
5,ollama:qwen3.5:2b-q4_K_M,8,1.71,9.173,171,22.9,100,3.46,3.46,0,833,2048
5,ollama:qwen3.5:2b-q4_K_M,9,1.901,6.458,90,19.7,100,3.46,3.46,3,833,2049
5,ollama:qwen3.5:2b-q4_K_M,10,1.394,7.87,141,21.8,100,3.46,3.46,0,833,2049
5,ollama:qwen3.5:2b-q4_K_M,11,1.786,6.997,110,21.1,100,3.46,3.46,0,835,2037
5,ollama:qwen3.5:2b-q4_K_M,12,1.743,8.904,155,21.6,100,3.46,3.46,3,835,2037
5,ollama:qwen3.5:2b-q4_K_M,13,1.343,7.661,139,22.0,100,3.46,3.46,0,835,2037
5,ollama:qwen3.5:2b-q4_K_M,14,1.665,8.824,155,21.7,100,3.46,3.46,0,835,2037
5,ollama:qwen3.5:2b-q4_K_M,15,1.931,8.98,156,22.1,100,3.46,3.46,2,836,2026
5,ollama:qwen3.5:2b-q4_K_M,16,1.47,11.66,233,22.9,100,3.46,3.46,0,836,2026
5,ollama:qwen3.5:2b-q4_K_M,17,1.596,10.488,199,22.4,100,3.46,3.46,4,836,2026
5,ollama:qwen3.5:2b-q4_K_M,18,1.325,7.051,124,21.7,100,3.46,3.46,0,836,2011
5,ollama:qwen3.5:2b-q4_K_M,19,1.453,8.481,155,22.1,100,3.46,3.46,0,836,2011
5,ollama:qwen3.5:2b-q4_K_M,20,1.68,7.477,129,22.3,100,3.46,3.46,3,836,2011
5,ollama:qwen3.5:2b-q4_K_M,21,1.285,1.286,1,4348.6,100,3.46,3.46,0,836,2011
5,ollama:qwen3.5:2b-q4_K_M,22,1.359,1.359,1,5137.9,100,3.46,3.46,0,836,2011
5,ollama:qwen3:4b-q4_K_M,1,0.616,5.663,78,15.5,100,3.4,3.4,0,852,2579
5,ollama:qwen3:4b-q4_K_M,2,0.553,4.855,67,15.6,100,3.4,3.4,0,852,2579
5,ollama:qwen3:4b-q4_K_M,3,0.524,6.594,95,15.7,100,3.4,3.4,0,853,2519
5,ollama:qwen3:4b-q4_K_M,4,0.616,5.926,83,15.6,100,3.4,3.4,0,853,2519
5,ollama:qwen3:4b-q4_K_M,5,0.576,6.583,93,15.5,100,3.4,3.4,0,853,2519
5,ollama:qwen3:4b-q4_K_M,6,0.62,7.647,109,15.5,100,3.4,3.4,0,853,2519
5,ollama:qwen3:4b-q4_K_M,7,0.603,7.56,107,15.4,100,3.4,3.4,0,853,2519
5,ollama:qwen3:4b-q4_K_M,8,0.653,8.956,128,15.4,100,3.4,3.4,0,853,2522
5,ollama:qwen3:4b-q4_K_M,9,0.628,7.069,98,15.2,100,3.4,3.4,0,853,2522
5,ollama:qwen3:4b-q4_K_M,10,0.553,7.162,101,15.3,100,3.4,3.4,0,853,2464
5,ollama:qwen3:4b-q4_K_M,11,0.634,6.696,92,15.2,100,3.4,3.4,0,853,2464
5,ollama:qwen3:4b-q4_K_M,12,0.585,6.913,96,15.2,100,3.4,3.4,0,853,2464
5,ollama:qwen3:4b-q4_K_M,13,1.839,9.237,113,15.3,100,3.4,3.4,5,853,2464
5,ollama:qwen3:4b-q4_K_M,14,0.728,8.103,113,15.3,100,3.4,3.4,0,853,2464
5,ollama:qwen3:4b-q4_K_M,15,0.66,8.025,112,15.2,100,3.4,3.4,0,853,2464
5,ollama:qwen3:4b-q4_K_M,16,0.733,9.039,126,15.2,100,3.4,3.4,0,853,2464
5,ollama:qwen3:4b-q4_K_M,17,1.887,15.123,200,15.1,100,3.4,3.4,4,853,2465
5,ollama:qwen3:4b-q4_K_M,18,0.841,7.962,106,14.9,100,3.4,3.4,0,853,2465
5,ollama:qwen3:4b-q4_K_M,19,0.659,7.374,100,14.9,100,3.4,3.4,0,853,2465
5,ollama:qwen3:4b-q4_K_M,20,2.186,7.879,85,14.9,100,3.4,3.4,3,853,2468
5,ollama:qwen3:4b-q4_K_M,21,0.552,0.552,1,3826.7,100,3.4,3.4,0,853,2468
5,ollama:qwen3:4b-q4_K_M,22,0.435,0.435,1,3899.8,100,3.4,3.4,0,853,2468
5,ollama:llama3.2:3b-instruct-q4_K_M,1,0.533,4.194,69,18.8,100,2.52,2.52,0,793,2170
5,ollama:llama3.2:3b-instruct-q4_K_M,2,0.54,4.222,72,19.6,100,2.52,2.52,0,793,2170
5,ollama:llama3.2:3b-instruct-q4_K_M,3,0.49,4.483,77,19.3,100,2.52,2.52,0,793,2170
5,ollama:llama3.2:3b-instruct-q4_K_M,4,0.505,4.227,72,19.3,100,2.52,2.52,0,793,2170
5,ollama:llama3.2:3b-instruct-q4_K_M,5,0.515,6.34,113,19.4,100,2.52,2.52,0,793,2170
5,ollama:llama3.2:3b-instruct-q4_K_M,6,0.477,7.173,130,19.4,100,2.52,2.52,0,793,2170
5,ollama:llama3.2:3b-instruct-q4_K_M,7,0.549,9.398,170,19.2,100,2.52,2.52,0,793,2170
5,ollama:llama3.2:3b-instruct-q4_K_M,8,0.555,17.244,318,19.1,100,2.52,2.52,0,793,2170
5,ollama:llama3.2:3b-instruct-q4_K_M,9,0.598,9.23,162,18.8,100,2.52,2.52,0,793,2172
5,ollama:llama3.2:3b-instruct-q4_K_M,10,1.562,12.407,207,19.1,100,2.52,2.52,5,793,2172
5,ollama:llama3.2:3b-instruct-q4_K_M,11,0.513,11.621,210,18.9,100,2.52,2.52,0,793,2172
5,ollama:llama3.2:3b-instruct-q4_K_M,12,1.316,18.69,332,19.1,100,2.52,2.52,3,793,2172
5,ollama:llama3.2:3b-instruct-q4_K_M,13,0.515,14.813,271,19.0,100,2.52,2.52,0,793,2172
5,ollama:llama3.2:3b-instruct-q4_K_M,14,1.349,16.489,291,19.2,100,2.52,2.52,3,793,2172
5,ollama:llama3.2:3b-instruct-q4_K_M,15,0.515,11.982,218,19.0,100,2.52,2.52,0,793,2173
5,ollama:llama3.2:3b-instruct-q4_K_M,16,1.608,26.239,468,19.0,100,2.52,2.52,1,793,2173
5,ollama:llama3.2:3b-instruct-q4_K_M,17,1.405,35.666,652,19.0,100,2.52,2.52,2,793,2173
5,ollama:llama3.2:3b-instruct-q4_K_M,18,1.363,7.599,119,19.1,100,2.52,2.52,2,792,2173
5,ollama:llama3.2:3b-instruct-q4_K_M,19,0.501,9.758,177,19.1,100,2.52,2.52,0,792,2173
5,ollama:llama3.2:3b-instruct-q4_K_M,20,0.507,9.602,173,19.0,100,2.52,2.52,0,792,2173
5,ollama:llama3.2:3b-instruct-q4_K_M,21,0.459,0.459,1,5036.9,100,2.52,2.52,0,792,2173
5,ollama:llama3.2:3b-instruct-q4_K_M,22,0.555,0.555,1,3183.5,100,2.52,2.52,0,792,2173
5,ollama:ministral-3:3b,1,0.63,5.057,86,19.4,100,4.75,4.75,0,800,1212
5,ollama:ministral-3:3b,2,0.507,5.268,93,19.5,100,4.75,4.75,0,800,1212
5,ollama:ministral-3:3b,3,0.601,6.298,111,19.5,100,4.75,4.75,0,800,1212
5,ollama:ministral-3:3b,4,0.635,5.525,96,19.6,100,4.75,4.75,0,800,1212
5,ollama:ministral-3:3b,5,0.606,7.755,141,19.7,100,4.75,4.75,0,800,1109
5,ollama:ministral-3:3b,6,0.737,7.036,124,19.7,100,4.75,4.75,0,800,1109
5,ollama:ministral-3:3b,7,0.735,7.424,131,19.6,100,4.75,4.75,0,800,1109
5,ollama:ministral-3:3b,8,0.772,10.375,187,19.5,100,4.75,4.75,0,800,1110
5,ollama:ministral-3:3b,9,0.787,7.118,123,19.4,100,4.75,4.75,0,800,1110
5,ollama:ministral-3:3b,10,0.813,7.752,134,19.3,100,4.75,4.75,0,800,1110
5,ollama:ministral-3:3b,11,1.663,7.739,118,19.4,100,4.75,4.75,4,800,1110
5,ollama:ministral-3:3b,12,0.698,7.062,124,19.5,100,4.75,4.75,0,800,1110
5,ollama:ministral-3:3b,13,0.783,7.76,135,19.3,100,4.75,4.75,0,800,1110
5,ollama:ministral-3:3b,14,1.766,8.081,123,19.5,100,4.75,4.75,3,800,1110
5,ollama:ministral-3:3b,15,0.757,6.359,109,19.5,100,4.75,4.75,0,800,1110
5,ollama:ministral-3:3b,16,0.723,6.716,116,19.4,100,4.75,4.75,0,800,1110
5,ollama:ministral-3:3b,17,1.509,14.564,255,19.5,100,4.75,4.75,3,800,1110
5,ollama:ministral-3:3b,18,0.847,7.8,135,19.4,100,4.75,4.75,0,800,1110
5,ollama:ministral-3:3b,19,0.695,7.684,135,19.3,100,4.75,4.75,0,800,1103
5,ollama:ministral-3:3b,20,1.766,7.781,117,19.5,100,4.75,4.75,3,800,1103
5,ollama:ministral-3:3b,21,0.68,0.68,1,4501.4,100,4.75,4.75,0,800,1103
5,ollama:ministral-3:3b,22,0.689,0.69,1,2360.4,100,4.75,4.75,0,800,1105
5,ollama:granite3.3:2b,1,0.339,3.268,75,25.6,100,1.82,1.82,0,786,1700
5,ollama:granite3.3:2b,2,0.201,3.73,93,26.4,100,1.82,1.82,0,786,1700
5,ollama:granite3.3:2b,3,0.21,4.476,112,26.3,100,1.82,1.82,0,786,1700
5,ollama:granite3.3:2b,4,0.21,4.81,120,26.1,100,1.82,1.82,0,785,1700
5,ollama:granite3.3:2b,5,0.214,8.675,220,26.0,100,1.82,1.82,0,785,1700
5,ollama:granite3.3:2b,6,0.225,7.762,195,25.9,100,1.82,1.82,0,785,1700
5,ollama:granite3.3:2b,7,0.239,8.693,217,25.7,100,1.82,1.82,0,785,1700
5,ollama:granite3.3:2b,8,0.245,18.185,456,25.4,100,1.82,1.82,0,785,1700
5,ollama:granite3.3:2b,9,1.294,7.484,159,25.7,100,1.82,1.82,5,785,1700
5,ollama:granite3.3:2b,10,0.226,9.93,248,25.6,100,1.82,1.82,0,785,1700
5,ollama:granite3.3:2b,11,1.279,8.95,197,25.7,100,1.82,1.82,2,785,1700
5,ollama:granite3.3:2b,12,0.227,9.344,233,25.6,100,1.82,1.82,0,785,1700
5,ollama:granite3.3:2b,13,1.277,10.703,242,25.7,100,1.82,1.82,1,785,1700
5,ollama:granite3.3:2b,14,0.232,10.982,274,25.5,100,1.82,1.82,0,785,1700
5,ollama:granite3.3:2b,15,1.148,10.472,240,25.7,100,1.82,1.82,3,785,1700
5,ollama:granite3.3:2b,16,0.229,17.537,442,25.5,100,1.82,1.82,0,785,1701
5,ollama:granite3.3:2b,17,1.397,27.041,654,25.5,100,1.82,1.82,2,785,1701
5,ollama:granite3.3:2b,18,0.981,9.71,226,25.9,100,1.82,1.82,3,785,1701
5,ollama:granite3.3:2b,19,0.217,12.185,307,25.7,100,1.82,1.82,0,785,1701
5,ollama:granite3.3:2b,20,0.448,10.727,262,25.5,100,1.82,1.82,0,785,1701
5,ollama:granite3.3:2b,21,1.19,1.191,1,3670.7,100,1.82,1.82,1,785,1701
5,ollama:granite3.3:2b,22,0.214,0.214,1,3894.9,100,1.82,1.82,0,785,1701
5,ollama:granite4:3b,1,0.473,4.821,80,18.4,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,2,0.329,5.13,90,18.7,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,3,0.326,4.881,86,18.9,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,4,0.349,5.445,96,18.8,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,5,0.311,9.866,179,18.7,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,6,0.354,9.885,177,18.6,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,7,0.365,14.239,256,18.5,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,8,0.37,25.368,454,18.2,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,9,1.493,16.257,273,18.5,100,2.4,2.4,6,753,2230
5,ollama:granite4:3b,10,0.36,20.626,370,18.3,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,11,1.355,18.89,324,18.5,100,2.4,2.4,2,753,2230
5,ollama:granite4:3b,12,0.363,17.002,304,18.3,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,13,1.337,17.801,305,18.5,100,2.4,2.4,2,753,2230
5,ollama:granite4:3b,14,0.37,19.0,341,18.3,100,2.4,2.4,0,753,2230
5,ollama:granite4:3b,15,1.355,17.717,303,18.5,100,2.4,2.4,2,753,2231
5,ollama:granite4:3b,16,0.356,19.705,354,18.3,100,2.4,2.4,0,753,2232
5,ollama:granite4:3b,17,1.395,34.598,611,18.4,100,2.4,2.4,2,753,2232
5,ollama:granite4:3b,18,1.302,15.568,265,18.6,100,2.4,2.4,2,753,2232
5,ollama:granite4:3b,19,0.359,16.845,303,18.4,100,2.4,2.4,0,753,2232
5,ollama:granite4:3b,20,1.224,13.379,226,18.6,100,2.4,2.4,1,753,2232
5,ollama:granite4:3b,21,0.379,0.38,1,3445.3,100,2.4,2.4,0,753,2233
5,ollama:granite4:3b,22,0.365,0.365,1,3779.0,100,2.4,2.4,0,753,2233
5,ollama:nemotron-3-nano:4b,1,0.769,6.746,95,15.9,100,5.2,5.2,0,779,963
5,ollama:nemotron-3-nano:4b,2,0.729,8.407,123,16.0,100,5.2,5.2,0,779,937
5,ollama:nemotron-3-nano:4b,3,1.307,9.824,134,15.7,100,5.2,5.2,0,779,913
5,ollama:nemotron-3-nano:4b,4,1.777,10.513,140,16.0,100,5.2,5.2,0,779,913
5,ollama:nemotron-3-nano:4b,5,2.017,10.539,137,16.1,100,5.2,5.2,0,779,913
